train_phase,test_phase,auroc_mean,auroc_std,bal_acc_mean
final_prompt,final_prompt,1.0,0.0,0.9951388888888889
final_prompt,post_selector,0.999388744212963,0.003168556966306576,0.7251736111111111
final_prompt,pre_selector,0.5,0.0,0.5
final_prompt,public_task_span,0.7952672887731481,0.1016739563547878,0.5166666666666667
final_prompt,response_first,0.9668330439814814,0.04214730708264079,0.5458333333333333
final_prompt,response_mean,0.9900462962962963,0.01633671574585487,0.6355902777777778
post_selector,final_prompt,0.795775462962963,0.1066102325926914,0.5013888888888889
post_selector,post_selector,1.0,0.0,1.0
post_selector,pre_selector,0.5,0.0,0.5
post_selector,public_task_span,0.7609049479166666,0.09350198348453581,0.5319444444444444
post_selector,response_first,0.7214048032407407,0.07825142020715467,0.5034722222222222
post_selector,response_mean,0.9232349537037037,0.04922508306870885,0.5604166666666667
pre_selector,final_prompt,0.5,0.0,0.5
pre_selector,post_selector,0.5,0.0,0.5
pre_selector,pre_selector,0.5,0.0,0.5
pre_selector,public_task_span,0.5,0.0,0.5
pre_selector,response_first,0.5,0.0,0.5
pre_selector,response_mean,0.5,0.0,0.5
public_task_span,final_prompt,0.9317708333333333,0.07350196553684378,0.5395833333333333
public_task_span,post_selector,0.9235297309027778,0.09074857511656062,0.8144097222222223
public_task_span,pre_selector,0.5,1.0308162000485891e-17,0.5
public_task_span,public_task_span,0.9967592592592592,0.00548501472304231,0.9576388888888889
public_task_span,response_first,0.8940719039351852,0.0817725748523059,0.5609375
public_task_span,response_mean,0.9683666087962963,0.03383871377211809,0.5875
response_first,final_prompt,0.8940827546296296,0.17108009865317522,0.6413194444444444
response_first,post_selector,0.952416087962963,0.06634391994229111,0.552951388888889
response_first,pre_selector,0.5,1.0308162000485891e-17,0.5
response_first,public_task_span,0.7831235532407407,0.08550780694546566,0.5222222222222223
response_first,response_first,0.9996527777777777,0.001059474224407516,0.984375
response_first,response_mean,0.9972800925925926,0.0063122718161293815,0.8026041666666667
response_mean,final_prompt,0.9819010416666667,0.03274174721269679,0.6057291666666667
response_mean,post_selector,1.0,0.0,0.9657986111111111
response_mean,pre_selector,0.5,1.0308162000485891e-17,0.5
response_mean,public_task_span,0.8369321469907407,0.08381595453794745,0.5303819444444444
response_mean,response_first,0.9951786747685186,0.006671476914482234,0.5796875
response_mean,response_mean,0.9998842592592593,0.00044046550642787903,0.9965277777777778
