model_kind,fold,layer,phase,accuracy,balanced_accuracy,auroc,n_test,train_phase,test_phase
phase_transfer,0,21,pre_selector,0.5,0.5,0.5,64,pre_selector,pre_selector
phase_transfer,1,21,pre_selector,0.5,0.5,0.5,48,pre_selector,pre_selector
phase_transfer,2,21,pre_selector,0.5,0.5,0.5,48,pre_selector,pre_selector
phase_transfer,3,21,pre_selector,0.5,0.5,0.5,48,pre_selector,pre_selector
phase_transfer,4,21,pre_selector,0.5,0.5,0.5,48,pre_selector,pre_selector
phase_transfer,0,21,post_selector,0.5,0.5,0.5,64,pre_selector,post_selector
phase_transfer,1,21,post_selector,0.5,0.5,0.5,48,pre_selector,post_selector
phase_transfer,2,21,post_selector,0.5,0.5,0.5,48,pre_selector,post_selector
phase_transfer,3,21,post_selector,0.5,0.5,0.5,48,pre_selector,post_selector
phase_transfer,4,21,post_selector,0.5,0.5,0.5,48,pre_selector,post_selector
phase_transfer,0,21,public_task_span,0.5,0.5,0.5,64,pre_selector,public_task_span
phase_transfer,1,21,public_task_span,0.5,0.5,0.5,48,pre_selector,public_task_span
phase_transfer,2,21,public_task_span,0.5,0.5,0.5,48,pre_selector,public_task_span
phase_transfer,3,21,public_task_span,0.5,0.5,0.5,48,pre_selector,public_task_span
phase_transfer,4,21,public_task_span,0.5,0.5,0.5,48,pre_selector,public_task_span
phase_transfer,0,21,final_prompt,0.5,0.5,0.5,64,pre_selector,final_prompt
phase_transfer,1,21,final_prompt,0.5,0.5,0.5,48,pre_selector,final_prompt
phase_transfer,2,21,final_prompt,0.5,0.5,0.5,48,pre_selector,final_prompt
phase_transfer,3,21,final_prompt,0.5,0.5,0.5,48,pre_selector,final_prompt
phase_transfer,4,21,final_prompt,0.5,0.5,0.5,48,pre_selector,final_prompt
phase_transfer,0,21,response_first,0.5,0.5,0.5,64,pre_selector,response_first
phase_transfer,1,21,response_first,0.5,0.5,0.5,48,pre_selector,response_first
phase_transfer,2,21,response_first,0.5,0.5,0.5,48,pre_selector,response_first
phase_transfer,3,21,response_first,0.5,0.5,0.5,48,pre_selector,response_first
phase_transfer,4,21,response_first,0.5,0.5,0.5,48,pre_selector,response_first
phase_transfer,0,21,response_mean,0.5,0.5,0.5,64,pre_selector,response_mean
phase_transfer,1,21,response_mean,0.5,0.5,0.5,48,pre_selector,response_mean
phase_transfer,2,21,response_mean,0.5,0.5,0.5,48,pre_selector,response_mean
phase_transfer,3,21,response_mean,0.5,0.5,0.5,48,pre_selector,response_mean
phase_transfer,4,21,response_mean,0.5,0.5,0.5,48,pre_selector,response_mean
phase_transfer,0,21,pre_selector,0.5,0.5,0.5,64,post_selector,pre_selector
phase_transfer,1,21,pre_selector,0.5,0.5,0.5,48,post_selector,pre_selector
phase_transfer,2,21,pre_selector,0.5,0.5,0.5,48,post_selector,pre_selector
phase_transfer,3,21,pre_selector,0.5,0.5,0.5,48,post_selector,pre_selector
phase_transfer,4,21,pre_selector,0.5,0.5,0.5,48,post_selector,pre_selector
phase_transfer,0,21,post_selector,1.0,1.0,1.0,64,post_selector,post_selector
phase_transfer,1,21,post_selector,1.0,1.0,1.0,48,post_selector,post_selector
phase_transfer,2,21,post_selector,1.0,1.0,1.0,48,post_selector,post_selector
phase_transfer,3,21,post_selector,1.0,1.0,1.0,48,post_selector,post_selector
phase_transfer,4,21,post_selector,1.0,1.0,1.0,48,post_selector,post_selector
phase_transfer,0,21,public_task_span,0.5,0.5,0.8154296875,64,post_selector,public_task_span
phase_transfer,1,21,public_task_span,0.5416666666666666,0.5416666666666666,0.8628472222222223,48,post_selector,public_task_span
phase_transfer,2,21,public_task_span,0.5,0.5,0.7690972222222222,48,post_selector,public_task_span
phase_transfer,3,21,public_task_span,0.5,0.5,0.7413194444444444,48,post_selector,public_task_span
phase_transfer,4,21,public_task_span,0.5,0.5,0.6527777777777778,48,post_selector,public_task_span
phase_transfer,0,21,final_prompt,0.5,0.5,0.7431640625,64,post_selector,final_prompt
phase_transfer,1,21,final_prompt,0.5,0.5,0.7725694444444444,48,post_selector,final_prompt
phase_transfer,2,21,final_prompt,0.5,0.5,0.7534722222222222,48,post_selector,final_prompt
phase_transfer,3,21,final_prompt,0.5,0.5,0.7604166666666667,48,post_selector,final_prompt
phase_transfer,4,21,final_prompt,0.5,0.5,0.654513888888889,48,post_selector,final_prompt
phase_transfer,0,21,response_first,0.5,0.5,0.7177734375,64,post_selector,response_first
phase_transfer,1,21,response_first,0.5833333333333334,0.5833333333333334,0.7499999999999999,48,post_selector,response_first
phase_transfer,2,21,response_first,0.5,0.5,0.7534722222222222,48,post_selector,response_first
phase_transfer,3,21,response_first,0.5,0.5,0.7135416666666667,48,post_selector,response_first
phase_transfer,4,21,response_first,0.5208333333333334,0.5208333333333334,0.6458333333333333,48,post_selector,response_first
phase_transfer,0,21,response_mean,0.5,0.5,0.978515625,64,post_selector,response_mean
phase_transfer,1,21,response_mean,0.5625,0.5625,0.9861111111111112,48,post_selector,response_mean
phase_transfer,2,21,response_mean,0.5,0.5,0.9322916666666667,48,post_selector,response_mean
phase_transfer,3,21,response_mean,0.5,0.5,0.9791666666666666,48,post_selector,response_mean
phase_transfer,4,21,response_mean,0.5,0.5,0.920138888888889,48,post_selector,response_mean
phase_transfer,0,21,pre_selector,0.5,0.5,0.5,64,public_task_span,pre_selector
phase_transfer,1,21,pre_selector,0.5,0.5,0.5,48,public_task_span,pre_selector
phase_transfer,2,21,pre_selector,0.5,0.5,0.5,48,public_task_span,pre_selector
phase_transfer,3,21,pre_selector,0.5,0.5,0.5,48,public_task_span,pre_selector
phase_transfer,4,21,pre_selector,0.5,0.5,0.5,48,public_task_span,pre_selector
phase_transfer,0,21,post_selector,0.75,0.75,0.84375,64,public_task_span,post_selector
phase_transfer,1,21,post_selector,0.8333333333333334,0.8333333333333333,1.0,48,public_task_span,post_selector
phase_transfer,2,21,post_selector,0.75,0.75,0.8862847222222223,48,public_task_span,post_selector
phase_transfer,3,21,post_selector,0.75,0.75,0.9166666666666667,48,public_task_span,post_selector
phase_transfer,4,21,post_selector,0.75,0.75,0.9583333333333333,48,public_task_span,post_selector
phase_transfer,0,21,public_task_span,1.0,1.0,1.0,64,public_task_span,public_task_span
phase_transfer,1,21,public_task_span,0.9583333333333334,0.9583333333333333,1.0,48,public_task_span,public_task_span
phase_transfer,2,21,public_task_span,1.0,1.0,1.0,48,public_task_span,public_task_span
phase_transfer,3,21,public_task_span,1.0,1.0,1.0,48,public_task_span,public_task_span
phase_transfer,4,21,public_task_span,0.9583333333333334,0.9583333333333333,1.0,48,public_task_span,public_task_span
phase_transfer,0,21,final_prompt,0.6875,0.6875,0.9833984375,64,public_task_span,final_prompt
phase_transfer,1,21,final_prompt,0.6458333333333334,0.6458333333333334,0.9756944444444444,48,public_task_span,final_prompt
phase_transfer,2,21,final_prompt,0.7083333333333334,0.7083333333333334,0.9895833333333333,48,public_task_span,final_prompt
phase_transfer,3,21,final_prompt,0.7916666666666666,0.7916666666666667,0.8680555555555556,48,public_task_span,final_prompt
phase_transfer,4,21,final_prompt,0.5,0.5,0.6875,48,public_task_span,final_prompt
phase_transfer,0,21,response_first,0.78125,0.78125,0.9677734375,64,public_task_span,response_first
phase_transfer,1,21,response_first,0.7083333333333334,0.7083333333333334,0.9635416666666666,48,public_task_span,response_first
phase_transfer,2,21,response_first,0.5833333333333334,0.5833333333333334,0.9635416666666667,48,public_task_span,response_first
phase_transfer,3,21,response_first,0.7291666666666666,0.7291666666666667,0.8350694444444444,48,public_task_span,response_first
phase_transfer,4,21,response_first,0.6041666666666666,0.6041666666666666,0.9548611111111112,48,public_task_span,response_first
phase_transfer,0,21,response_mean,0.9375,0.9375,1.0,64,public_task_span,response_mean
phase_transfer,1,21,response_mean,0.875,0.875,1.0,48,public_task_span,response_mean
phase_transfer,2,21,response_mean,0.875,0.875,1.0,48,public_task_span,response_mean
phase_transfer,3,21,response_mean,0.8958333333333334,0.8958333333333334,0.9913194444444444,48,public_task_span,response_mean
phase_transfer,4,21,response_mean,0.8125,0.8125,1.0,48,public_task_span,response_mean
phase_transfer,0,21,pre_selector,0.5,0.5,0.5,64,final_prompt,pre_selector
phase_transfer,1,21,pre_selector,0.5,0.5,0.5,48,final_prompt,pre_selector
phase_transfer,2,21,pre_selector,0.5,0.5,0.5,48,final_prompt,pre_selector
phase_transfer,3,21,pre_selector,0.5,0.5,0.5,48,final_prompt,pre_selector
phase_transfer,4,21,pre_selector,0.5,0.5,0.5,48,final_prompt,pre_selector
phase_transfer,0,21,post_selector,1.0,1.0,1.0,64,final_prompt,post_selector
phase_transfer,1,21,post_selector,0.6458333333333334,0.6458333333333334,1.0,48,final_prompt,post_selector
phase_transfer,2,21,post_selector,0.6666666666666666,0.6666666666666666,1.0,48,final_prompt,post_selector
phase_transfer,3,21,post_selector,0.5833333333333334,0.5833333333333334,1.0,48,final_prompt,post_selector
phase_transfer,4,21,post_selector,0.5625,0.5625,1.0,48,final_prompt,post_selector
phase_transfer,0,21,public_task_span,0.5,0.5,0.9228515625,64,final_prompt,public_task_span
phase_transfer,1,21,public_task_span,0.8125,0.8125,0.8697916666666666,48,final_prompt,public_task_span
phase_transfer,2,21,public_task_span,0.5,0.5,0.8888888888888888,48,final_prompt,public_task_span
phase_transfer,3,21,public_task_span,0.5,0.5,0.8715277777777778,48,final_prompt,public_task_span
phase_transfer,4,21,public_task_span,0.5,0.5,0.9027777777777778,48,final_prompt,public_task_span
phase_transfer,0,21,final_prompt,1.0,1.0,1.0,64,final_prompt,final_prompt
phase_transfer,1,21,final_prompt,1.0,1.0,1.0,48,final_prompt,final_prompt
phase_transfer,2,21,final_prompt,1.0,1.0,1.0,48,final_prompt,final_prompt
phase_transfer,3,21,final_prompt,1.0,1.0,1.0,48,final_prompt,final_prompt
phase_transfer,4,21,final_prompt,1.0,1.0,1.0,48,final_prompt,final_prompt
phase_transfer,0,21,response_first,0.5,0.5,0.9716796875,64,final_prompt,response_first
phase_transfer,1,21,response_first,0.5,0.5,0.9739583333333333,48,final_prompt,response_first
phase_transfer,2,21,response_first,0.5,0.5,0.9739583333333333,48,final_prompt,response_first
