train_phase,test_phase,auroc_mean,auroc_std,bal_acc_mean
final_prompt,final_prompt,1.0,0.0,0.99375
final_prompt,post_selector,0.9988208912037037,0.0033589121160097625,0.6934027777777777
final_prompt,pre_selector,0.5,1.457794250422612e-17,0.5
final_prompt,public_task_span,0.7870081018518519,0.10027206980913793,0.5142361111111111
final_prompt,response_first,0.9752242476851852,0.03656366290954834,0.5197916666666667
final_prompt,response_mean,0.9930555555555556,0.01006139029191371,0.6371527777777778
post_selector,final_prompt,0.7925962094907407,0.10876050087463761,0.5034722222222222
post_selector,post_selector,1.0,0.0,1.0
post_selector,pre_selector,0.5,0.0,0.5
post_selector,public_task_span,0.7623191550925926,0.09403560277104674,0.5111111111111112
post_selector,response_first,0.721408420138889,0.0778183532656831,0.5055555555555555
post_selector,response_mean,0.9230179398148147,0.04980747719674017,0.5651041666666666
pre_selector,final_prompt,0.5,0.0,0.5
pre_selector,post_selector,0.5,0.0,0.5
pre_selector,pre_selector,0.5,0.0,0.5
pre_selector,public_task_span,0.5,0.0,0.5
pre_selector,response_first,0.5,0.0,0.5
pre_selector,response_mean,0.5,0.0,0.5
public_task_span,final_prompt,0.930689380787037,0.0560784754348273,0.5506944444444444
public_task_span,post_selector,0.9285590277777778,0.10045137160992892,0.8131944444444444
public_task_span,pre_selector,0.5,1.457794250422612e-17,0.5
public_task_span,public_task_span,0.9969328703703704,0.007945184639958584,0.9512152777777777
public_task_span,response_first,0.9113028067129629,0.05527436638418986,0.5482638888888889
public_task_span,response_mean,0.9676830150462963,0.03001019978713336,0.5777777777777777
response_first,final_prompt,0.7987847222222223,0.23154829216243816,0.5770833333333333
response_first,post_selector,0.9011646412037037,0.1283322705479009,0.6213541666666667
response_first,pre_selector,0.5,1.0308162000485891e-17,0.5
response_first,public_task_span,0.7805862991898148,0.0984170894851863,0.534375
response_first,response_first,0.9986111111111111,0.0034239945714080937,0.9814236111111112
response_first,response_mean,0.9983217592592593,0.004165751948338971,0.9107638888888889
response_mean,final_prompt,0.9959273726851852,0.006008036155365547,0.5918402777777777
response_mean,post_selector,1.0,0.0,0.9630208333333333
response_mean,pre_selector,0.5,0.0,0.5
response_mean,public_task_span,0.8303819444444444,0.0910355599174047,0.5276041666666667
response_mean,response_first,0.995265480324074,0.006462251197276776,0.6800347222222223
response_mean,response_mean,0.999826388888889,0.0006989199651674789,0.9965277777777778
