model_kind,fold,layer,phase,accuracy,balanced_accuracy,auroc,n_test,train_phase,test_phase
phase_transfer,0,22,pre_selector,0.5,0.5,0.5,64,pre_selector,pre_selector
phase_transfer,1,22,pre_selector,0.5,0.5,0.5,48,pre_selector,pre_selector
phase_transfer,2,22,pre_selector,0.5,0.5,0.5,48,pre_selector,pre_selector
phase_transfer,3,22,pre_selector,0.5,0.5,0.5,48,pre_selector,pre_selector
phase_transfer,4,22,pre_selector,0.5,0.5,0.5,48,pre_selector,pre_selector
phase_transfer,0,22,post_selector,0.5,0.5,0.5,64,pre_selector,post_selector
phase_transfer,1,22,post_selector,0.5,0.5,0.5,48,pre_selector,post_selector
phase_transfer,2,22,post_selector,0.5,0.5,0.5,48,pre_selector,post_selector
phase_transfer,3,22,post_selector,0.5,0.5,0.5,48,pre_selector,post_selector
phase_transfer,4,22,post_selector,0.5,0.5,0.5,48,pre_selector,post_selector
phase_transfer,0,22,public_task_span,0.5,0.5,0.5,64,pre_selector,public_task_span
phase_transfer,1,22,public_task_span,0.5,0.5,0.5,48,pre_selector,public_task_span
phase_transfer,2,22,public_task_span,0.5,0.5,0.5,48,pre_selector,public_task_span
phase_transfer,3,22,public_task_span,0.5,0.5,0.5,48,pre_selector,public_task_span
phase_transfer,4,22,public_task_span,0.5,0.5,0.5,48,pre_selector,public_task_span
phase_transfer,0,22,final_prompt,0.5,0.5,0.5,64,pre_selector,final_prompt
phase_transfer,1,22,final_prompt,0.5,0.5,0.5,48,pre_selector,final_prompt
phase_transfer,2,22,final_prompt,0.5,0.5,0.5,48,pre_selector,final_prompt
phase_transfer,3,22,final_prompt,0.5,0.5,0.5,48,pre_selector,final_prompt
phase_transfer,4,22,final_prompt,0.5,0.5,0.5,48,pre_selector,final_prompt
phase_transfer,0,22,response_first,0.5,0.5,0.5,64,pre_selector,response_first
phase_transfer,1,22,response_first,0.5,0.5,0.5,48,pre_selector,response_first
phase_transfer,2,22,response_first,0.5,0.5,0.5,48,pre_selector,response_first
phase_transfer,3,22,response_first,0.5,0.5,0.5,48,pre_selector,response_first
phase_transfer,4,22,response_first,0.5,0.5,0.5,48,pre_selector,response_first
phase_transfer,0,22,response_mean,0.5,0.5,0.5,64,pre_selector,response_mean
phase_transfer,1,22,response_mean,0.5,0.5,0.5,48,pre_selector,response_mean
phase_transfer,2,22,response_mean,0.5,0.5,0.5,48,pre_selector,response_mean
phase_transfer,3,22,response_mean,0.5,0.5,0.5,48,pre_selector,response_mean
phase_transfer,4,22,response_mean,0.5,0.5,0.5,48,pre_selector,response_mean
phase_transfer,0,22,pre_selector,0.5,0.5,0.5,64,post_selector,pre_selector
phase_transfer,1,22,pre_selector,0.5,0.5,0.5,48,post_selector,pre_selector
phase_transfer,2,22,pre_selector,0.5,0.5,0.5,48,post_selector,pre_selector
phase_transfer,3,22,pre_selector,0.5,0.5,0.5,48,post_selector,pre_selector
phase_transfer,4,22,pre_selector,0.5,0.5,0.5,48,post_selector,pre_selector
phase_transfer,0,22,post_selector,1.0,1.0,1.0,64,post_selector,post_selector
phase_transfer,1,22,post_selector,1.0,1.0,1.0,48,post_selector,post_selector
phase_transfer,2,22,post_selector,1.0,1.0,1.0,48,post_selector,post_selector
